StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,N2O_dyr_indir_tot,Scenarie
6,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,117514.033,117514.033,5922707.2632,3977850.01705,667479.70744,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,117514.033,117514.033,5922707.2632,3977850.01705,667479.70744,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,117514.033,117514.033,5922707.2632,3977850.01705,667479.70744,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,117514.033,117514.033,5922707.2632,3977850.01705,667479.70744,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,117514.033,117514.033,5922707.2632,3977850.01705,667479.70744,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,733.637,733.637,53122.65517,36835.91377,6111.19621,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,1.63925033707109,1.70479697353388,1.94535976154372,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,kontrol
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_oxidation
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,ugentlig_fakkel
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,ugentlig_lavdosis
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,1.63925033707109,1.70479697353388,1.16721585692623,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,oxidation
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,1.63925033707109,1.70479697353388,0.700329514155739,0.312313042795567,12.0991696086939,5.41674180384165,0.11050153279837,0.0442460427158327,0.0868566810043431,fakkel
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,1.63925033707109,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.41674180384165,0.0552507663991848,0.0442460427158327,0.0859884546752131,lavdosis
6,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, bagskyl/ringkanalanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,676.636,676.636,43047.58232,29799.04944,4973.2746,0.491775101121327,1.70479697353388,0.583607928463116,0.312313042795567,12.0991696086939,5.52547598210959,0.112719710035036,0.0442460427158327,0.0886002180194156,forsuring
7,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,103707.7,103707.7,16700050.931,7067679.755,2910038.062,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,103707.7,103707.7,16700050.931,7067679.755,2910038.062,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,103707.7,103707.7,16700050.931,7067679.755,2910038.062,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,1,"Malkekøer, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,161.03,68.15,28.06,10.52,2.3577415060274,0.116458993972603,103707.7,103707.7,16700050.931,7067679.755,2910038.062,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,16897.016,16897.016,2253048.11344,953498.61288,382886.38256,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,16897.016,16897.016,2253048.11344,953498.61288,382886.38256,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,16897.016,16897.016,2253048.11344,953498.61288,382886.38256,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,2,"Malkekøer, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,133.34,56.43,22.66,10.52,1.89752170431507,0.0940470706849315,16897.016,16897.016,2253048.11344,953498.61288,382886.38256,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,10093.681,10093.681,237201.5035,157057.67636,27454.81232,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,10093.681,10093.681,237201.5035,157057.67636,27454.81232,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,10093.681,10093.681,237201.5035,157057.67636,27454.81232,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,23.5,15.56,2.72,13,0.371766625,0,10093.681,10093.681,237201.5035,157057.67636,27454.81232,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,113.689,113.689,2090.74071,1375.6369,245.56824,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,113.689,113.689,2090.74071,1375.6369,245.56824,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,113.689,113.689,2090.74071,1375.6369,245.56824,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,113.689,113.689,2090.74071,1375.6369,245.56824,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.138710445977656,0.229596345881502,2.69740420112947,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,kontrol
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.138710445977656,0.229596345881502,1.61844252067768,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,oxidation
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.138710445977656,0.229596345881502,0.971065512406608,0.350818486165078,13.6771373581678,5.25809485462915,0.107265135034435,0.0442460427158327,0.0843127998375707,fakkel
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.138710445977656,0.229596345881502,0.80922126033884,0.350818486165078,13.6771373581678,5.25809485462915,0.0536325675172174,0.0442460427158327,0.0834700023480144,lavdosis
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,2.85156349965088,0.128866411582723,9.40977233347326,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,kontrol
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,2.14335050432368,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_oxidation
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,1.28601030259421,0.148794683769624,10.8649265662568,0.374644972439747,0.0528910549326702,0.0428830923782837,0.00671842328728084,ugentlig_fakkel
