StaldID,GoedningsID,Aar,DyrID,DyrNavn,StaldNavn,DyreType,GoedningsNavn,NabDyr,TANabDyr,GoednabDyr,TSabDyr,VSStald,VSAfgræsning,NDyr,NDyr_mod,TotNabDyr,TotTANabDyr,TotGoednabDyr,CH4_dyr_stald,CH4_dyr_Stald_aft,CH4_dyr_lager,CH4_dyr_afg,CH4_dyr_biog,CH4_stald_stald,CH4_stald_Stald_aft,CH4_stald_lager,CH4_stald_afg,CH4_stald_biog,NH3_dyr_stald,NH3_dyr_lager,N2O_dyr_dir_tot,Scenarie
7,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,113.689,113.689,2090.74071,1375.6369,245.56824,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
7,1,2021,6,"Tyre, 6 mdr.-328 kg, jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,18.39,12.1,2.16,13,0.28389775,0,113.689,113.689,2090.74071,1375.6369,245.56824,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
7,1,2021,9,"Opdræt, 6 mdr.-kælv., jersey","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,37.86,25.45,4.26,15,0.367564571232877,0.184872328767123,6235.438,6235.438,236073.68268,158691.8971,26562.96588,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
7,1,2021,10,"Opdræt, 6 mdr.-kælv., st. race","Sengebåse, spalter, skraberanlæg",kvæg,Gylle,50.4,33.85,5.68,15,0.496958911643836,0.246496438356164,42623.734,42623.734,2148236.1936,1442813.3959,242102.80912,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
7,1,2021,11,Ammekøer >600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,72.41,50.21,8.33,13.32,0.377235427191781,0.544746397808219,320.966,320.966,23241.14806,16115.70286,2673.64678,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
7,1,2021,29,Ammekøer <400 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,43.64,30.1,5.08,13.32,0.232005861780822,0.332210288219178,0,0,0,0,0,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
7,1,2021,30,Ammekøer 400-600 kg,"Sengebåse, spalter, skraberanlæg",kvæg,Gylle,63.62,44.04,7.35,13.32,0.33689443869863,0.48065858630137,264.771,264.771,16844.73102,11660.51484,1946.06685,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,1.07167525216184,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.0514538631686,0.112618607664666,16.6062227694265,0.406485921240563,0.0267424948184581,0.0428933148713447,ugentlig_lavdosis
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,1.71093809979053,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.67865449074999,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,oxidation
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,1.02656285987432,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.00719269445,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,fakkel
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,2.06513175984593,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.406485921240563,0.0267424948184581,0.0428933148713447,lavdosis
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.619539527953781,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,0.607849466280558,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.150399790859008,0.019789446165659,0.0428933148713447,forsuring
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.977897575160069,1.18499974313468,3.57225084053946,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,3.50484621056202,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,0.184657364606472,0.422243480701725,4.09806044630986,0.126000702452374,14.2693241195025,0.181173073639931,0.414276188692412,4.02073434007063,0.123623201234006,17.8524706822399,0.406485921240563,0.0534849896369162,0.0428933148713447,linespil
8,10,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,4331.842,6161.93740880073,68027.78899316,49911.6930112859,11646.0617026334,1.73459019128669,1.87953281899809,3.07066728377898,0.104085012707118,11.7874166841394,1.70186029206479,1.84406800427754,3.01272700990512,0.102121037588657,15.4173942393762,0.353028795143848,0.0534849896369162,0.0428933148713447,køling
8,16,2021,12,Årssøer,Dybstrøelse + fast gulv,søer,Dybstrøelse,5.44,5.44,0.93,7.66,0.3414276,0,4331.842,6161.93740880073,33520.939503876,33520.939503876,5730.60179018468,,,,,,,,,,,,,,
9,6,2021,1,"Malkekøer, st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",161.03,161.03,28.06,10.52,5.6251976060274,0.116458993972603,30728.208,30728.208,4948163.33424,4948163.33424,862233.51648,,,,,,,,,,,,,,
9,6,2021,2,"Malkekøer, jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",133.34,133.34,22.66,10.52,4.62979102931507,0.0940470706849315,6220.792,6220.792,829480.40528,829480.40528,140963.14672,,,,,,,,,,,,,,
9,6,2021,5,"Tyre, 6 mdr.-440 kg, st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",23.5,23.5,2.72,13,1.40877725,0,112415.896,112415.896,2641773.556,2641773.556,305771.23712,,,,,,,,,,,,,,
9,6,2021,6,"Tyre, 6 mdr.-328 kg, jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",18.39,18.39,2.16,13,1.083877375,0,4092.81,4092.81,75266.7759,75266.7759,8840.4696,,,,,,,,,,,,,,
9,6,2021,9,"Opdræt, 6 mdr.-kælv., jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",37.86,37.86,4.26,15,1.35725017123288,0.184872328767123,15508.655,15508.655,587157.6783,587157.6783,66066.8703,,,,,,,,,,,,,,
9,6,2021,10,"Opdræt, 6 mdr.-kælv., st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",50.4,50.4,5.68,15,1.67221056164384,0.246496438356164,90426.052,90426.052,4557473.0208,4557473.0208,513619.97536,,,,,,,,,,,,,,
9,6,2021,11,Ammekøer >600 kg,Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",72.41,72.41,8.33,13.32,1.25855240219178,0.544746397808219,35306.299,35306.299,2556529.11059,2556529.11059,294101.47067,,,,,,,,,,,,,,
9,6,2021,29,Ammekøer <400 kg,Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",43.64,43.64,5.08,13.32,0.895855011780822,0.332210288219178,3361.597,3361.597,146700.09308,146700.09308,17076.91276,,,,,,,,,,,,,,
9,6,2021,30,Ammekøer 400-600 kg,Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte",63.62,63.62,7.35,13.32,1.21821141369863,0.48065858630137,23064.478,23064.478,1467362.09036,1467362.09036,169523.9133,,,,,,,,,,,,,,
9,9,2021,3,"Tyre, 0-6 mdr., st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",12.56,12.56,1.37,11.8,0.573761125,0,195458.594,195458.594,2454959.94064,2454959.94064,267778.27378,,,,,,,,,,,,,,
9,9,2021,4,"Tyre, 0-6 mdr., jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",9.11,9.11,0.97,11.8,0.4471145,0,2856.029,2856.029,26018.42419,26018.42419,2770.34813,,,,,,,,,,,,,,
9,9,2021,7,"Opdræt, 0-6 mdr., st. race",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",26.73,26.73,2.46,11.8,0.676657125,0,141978.549,141978.549,3795086.61477,3795086.61477,349267.23054,,,,,,,,,,,,,,
9,9,2021,8,"Opdræt, 0-6 mdr., jersey",Dybstrøelse (hele arealet),kvæg,"Dybstrøelse, gødningsmåtte < 1 mdr",20.05,20.05,1.84,11.8,0.5292425,0,20284.47,20284.47,406703.6235,406703.6235,37323.4248,,,,,,,,,,,,,,
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,2.85156349965088,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,2.79775748458332,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,kontrol
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,2.14335050432368,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,2.10290772633721,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_oxidation
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,1.28601030259421,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.26174463580233,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig_fakkel
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,1.07167525216184,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,1.0514538631686,0.112618607664666,16.6062227694265,0.406485921240563,0.0267424948184581,0.0428933148713447,ugentlig_lavdosis
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,1.71093809979053,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.67865449074999,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,oxidation
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,1.02656285987432,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,1.00719269445,0.0975354460221026,14.8980852905427,0.406485921240563,0.0534849896369162,0.0428933148713447,fakkel
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,2.06513175984593,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,2.02616488760186,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.406485921240563,0.0267424948184581,0.0428933148713447,lavdosis
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.619539527953781,2.23045189251774,0.855469049895264,0.0994112317923864,11.2581204704055,0.607849466280558,2.18836560261013,0.839327245374997,0.0975354460221026,14.8980852905427,0.150399790859008,0.019789446165659,0.0428933148713447,forsuring
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.977897575160069,1.18499974313468,3.57225084053946,0.114784470336567,12.999108570343,0.959445672661656,1.16264003975022,3.50484621056202,0.112618607664666,16.6062227694265,0.406485921240563,0.0534849896369162,0.0428933148713447,ugentlig
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,0.184657364606472,0.422243480701725,4.09806044630986,0.126000702452374,14.2693241195025,0.181173073639931,0.414276188692412,4.02073434007063,0.123623201234006,17.8524706822399,0.406485921240563,0.0534849896369162,0.0428933148713447,linespil
10,10,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Gylle,11.04,8.1,1.89,7.66,0.1158192,0,38986.576,55457.4338342564,612250.06953019,449205.214057477,104814.549946745,1.73459019128669,1.87953281899809,3.07066728377898,0.104085012707118,11.7874166841394,1.70186029206479,1.84406800427754,3.01272700990512,0.102121037588657,15.4173942393762,0.353028795143848,0.0534849896369162,0.0428933148713447,køling
10,16,2021,12,Årssøer,Dybstrøelse + spaltegulv,søer,Dybstrøelse,5.44,5.44,0.93,7.66,0.3414276,0,38986.576,55457.4338342564,301688.440058355,301688.440058355,51575.4134658584,,,,,,,,,,,,,,
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,1,"Malkekøer, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,64.41,27.26,11.23,10.52,0.898508300273973,0.0466084997260274,2880.769,2880.769,185550.33129,78529.76294,32351.03587,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.145779435406714,0.241192207316194,1.61631680810243,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,1.60792767604423,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,oxidation
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.145779435406714,0.241192207316194,0.969790084861456,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.964756605626536,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,fakkel
11,1,2021,2,"Malkekøer, jersey","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,53.34,22.57,9.06,10.52,0.724887373150685,0.0376022268493151,1933.489,1933.489,103132.30326,43638.84673,17517.41034,0.145779435406714,0.241192207316194,0.808158404051213,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,0.803963838022113,0.341698466712543,14.9444185464108,0.488144459115361,0.0332338467772537,0.0443010751072703,lavdosis
11,1,2021,5,"Tyre, 6 mdr.-440 kg, st. race","Dybstrøelse, fast gulv, skraberanlæg",kvæg,Gylle,9.4,6.23,1.09,13,0.11336,0,1583.322,1583.322,14883.2268,9864.09606,1725.82098,0.145779435406714,0.241192207316194,2.69386134683738,0.343481229459925,14.2910537729244,0.145022799746634,0.239940352934404,2.67987946007371,0.341698466712543,14.9444185464108,0.488144459115361,0.0664676935545074,0.0443010751072703,kontrol
